"title","artist","albumTitle","bpm","key","bitrate","genre","playCount","duration","rating","label","year","dateModified"
"Run Dat Shit","OKUPE","","82","8M","1411.2","","0","5:31","0","","0","2026-03-25"
"RiflessoCondizionato","OTX","","82","7M","1411.2","","0","4:17","0","","0","2026-03-25"
"p4kid3rm  a tribe called dark","","","80","8M","1411.2","","0","6:52","0","","0","2026-03-25"
"p4kid3rm  a tribe called dark","","","160","1M","192","","0","6:52","0","","0","2026-03-25"
"Time (Original Mix)","Pachanga Boys","Girlcatcher","124","11M","192","Melodic House & Techno","0","14:31","0","Hippie Dance","2012","2026-03-25"
"PANDRO   [tr1b4l fr3qu3nc13s] FENICE","","","78","1M","1411.2","","0","5:41","0","","0","2026-03-25"
"PANDRO   [tr1b4l fr3qu3nc13s] FENICE","","","157","12M","192","","0","5:41","0","","0","2026-03-25"
"Hypnotik  (use the third eye)","Pandro","","87","7M","1411.2","","0","4:22","0","","0","2026-03-25"
"Killer Cocaine [Dark Monkey Music]","Patrick Slayer","","128","12M","1411.2","","0","3:58","0","","0","2026-03-25"
"Alcatraz","Peyote","Alcatraz","133","6M","1411.2","Progressive House","0","7:10","0","Allstar Music","2010","2026-03-25"
"Rock the Bassline (Acid Trance 2020) (1)","Phat Otiz","","155","11M","192","","0","5:22","0","","0","2026-03-25"
"Rock the Bassline (Acid Trance 2020)","Phat Otiz","","155","11M","192","","0","5:22","0","","0","2026-03-25"
"Division (Original Mix)","Phoenix Movement & Patrick Scuro","Division (Extended Mix)","128","2M","1411.2","Techno (Peak Time / Driving)","0","5:40","0","Animarum Recordings","2022","2026-03-25"
"les voies des monastères (1)","PIROTEK","","160","10M","192","","0","7:56","0","","0","2026-03-25"
"les voies des monastères","PIROTEK","","80","10M","1411.2","","0","7:56","0","","0","2026-03-25"
"Krakpot","Plastikman","Krakpot","129","1M","1411.2","Techno (Peak Time / Driving)","0","9:46","0","Plus 8 Records","1993","2026-03-25"
"Fear [Kraftek]","Pleasurekraft, Mark Michael","","134","3M","1411.2","","0","4:16","0","","0","2026-03-25"
"Up To Tha Wildstyle (Spencer & Hill Remix)","Porn Kings Vs Dj Supreme","Tha Wildstyle","130","6M","1411.2","House","0","4:13","0","Distinctive Records","1996","2026-03-25"
"I-TEK 3","ProTesTek","","110","11M","128","","0","16:50","0","","0","2026-03-25"
"Bass Pirate","Protokseed","Bass pirate : épave 1.0","165","12D","320","Techno","3","4:21","0","Undergroundtekno","2017","2026-03-25"
".303 Magnum [ACIDCORE]","Protokseed","","160","11M","192","","0","6:38","0","","0","2026-03-25"
"Acid In Spaceland (1)","Protokseed","","160","1D","192","","0","7:03","0","","0","2026-03-25"
"Acid In Spaceland","Protokseed","Sleep in the Storm","80","2M","1411.2","Dance / Pop","1","7:03","0","Omny lab","2024","2026-03-25"
"Camtar pas cher","Protokseed","","165","8M","192","","1","3:55","0","","0","2026-03-25"
"La Poudre Magique","Protokseed","","165","9M","192","","2","4:42","0","","0","2026-03-25"
"Inhale Exhale (Rebelution Raggatek Remix)","Psametik","","95","4M","1411.2","","0","3:52","0","","0","2026-03-25"
"Psycho Rhyme - Smát se (Official video)","Psycho Rhyme","Psycho Rhyme - Smát se (Official video)","93","2M","122.759","Music","0","2:55","0","","2026","2026-03-25"
"Dans T'es Rave [ Acid Mental Tekno ]","Psychoblind","","159","1D","192","","0","7:32","0","","0","2026-03-25"
"No one have a bad trip","Psychospores (Cirkus Alien)","","180","12M","192","","0","4:48","0","","0","2026-03-25"
"C137 [TRIBEMANIATIK 03]","PSYLO23","","85","3M","1411.2","","0","4:59","0","","0","2026-03-25"
"C137 [TRIBEMANIATIK 03]","PSYLO23","","170","2D","192","","0","4:59","0","","0","2026-03-25"
"Tribal Desfase","Psylo23","Tribal Desfase","80","9M","1411.2","Techno","0","4:57","0","#electronic","2022","2026-03-25"
"Tribal Desfase","Psylo23","Tribal Desfase","160","1D","192","Techno","0","4:57","0","#electronic","2022","2026-03-25"
"Psylotribe_-_Psychothe_rapeute","","","195","9M","139.334","","0","3:37","0","","0","2026-02-12"
"Fight The Power (Instrumental) (Ultra Rare!)","Public Enemy","","103","12M","192","","0","5:50","0","","0","2026-03-25"
"purple bonzai","","","85","11M","1411.2","","0","4:55","0","","0","2026-03-25"
"purple bonzai","","","170","11M","192","","0","4:55","0","","0","2026-03-25"
"Demon lemon","Ralph (Patetik)","","163","1M","192","","0","5:54","0","","0","2026-03-25"
"Out of space","Rhythm-Storm & Molok","","165","11D","192","","0","4:49","0","","0","2026-03-25"
"Rinse -Don_t Let Me Out- (DSP 16) (1)","","","165","2D","192","","0","6:06","0","","0","2026-03-25"
"Rinse -Don_t Let Me Out- (DSP 16)","","","82","11M","1411.2","","0","6:06","0","","0","2026-03-25"
"Prototrip","Ritmaker (Kriminal Hertz)","","170","11M","192","","0","6:15","0","","0","2026-03-25"
"Riva Starr Feat. Noze -  I Was Drunk (Official Video HD)","","","128","1M","192","","0","2:44","0","","0","2026-03-25"
"I Was Drunk (Official Video HD) (1)","Riva Starr Feat. Noze","","128","1M","192","","0","2:44","0","","0","2026-03-25"
"I Was Drunk (Official Video HD) (2)","Riva Starr Feat. Noze","","128","1M","192","","0","2:44","0","","0","2026-03-25"
"Robin Schulz feat KIDDO All We Got Official Making Of","","","92","5D","192","","0","4:11","0","","0","2026-03-25"
"Worst Love (Original Mix) - Off Recordings - ShowcaseLDN.com","Robosonic","","120","2M","192","","0","8:28","0","","0","2026-03-25"
"Roger Sanchez Another Chance Directors Cut","","","128","10D","192","","0","4:48","0","","0","2026-03-25"
"ROLLING ARTICHOKE","","","81","6M","1411.2","","0","4:00","0","","0","2026-03-25"
"The Queen Speaks (Original Mix)","RooneyNasr","Funktion","132","11M","1411.2","Techno (Peak Time / Driving)","0","5:54","0","Infekted Records","2022","2026-03-25"
"Roots","","","144","9D","320","","0","5:41","0","","0","2026-02-12"
"Sensi Skank (Dnb Remix)","Ruben Da Silva","Sensi Skank Reloaded","175","4M","192","Caribbean","0","5:36","0","BMG Rights Management (UK) Ltd.","2026","2026-03-25"
"Black Widow pt. 2 Instrumental","RZA","Digital Bullet","94","5M","192","Hip-Hop","0","2:21","0","eOne","2001","2026-03-25"
"Lobotomie Transorbitale","s_tek h","","170","12D","192","","0","4:19","0","","0","2026-03-25"
"Nucléon","SAGSAG23","","80","8M","1411.2","","0","7:30","0","","0","2026-03-25"
"Salentotek 2014 Liveset by Lokomotive Sound System","","","85","9M","1411.2","","0","6:03","0","","0","2026-03-25"
"New Generation","Salvatore Ganacci - Topic","New Generation","140","12M","128.283","Music","1","3:54","0","","2025","2026-03-25"
"New Generation","Salvatore Ganacci - Topic","New Generation","70","11M","128.283","Music","1","3:54","0","","2025","2026-03-25"
"Deep Space Pirates [ Dosis Decibel 05 Dancefloor Efficiency E.P. ]","Sam C","","83","10M","1411.2","","2","6:14","0","","0","2026-03-25"
"Deep Space Pirates [ Dosis Decibel 05 Dancefloor Efficiency E.P. ]","Sam C","","166","1D","192","","3","6:14","0","","0","2026-03-25"
"Voices","SAM23","","82","2D","1411.2","","0","6:11","0","","0","2026-03-25"
"Voices","SAM23","","165","2D","192","","0","6:11","0","","0","2026-03-25"
"Scariche Cosmiche M2o Diabolika","","","126","12M","192","","0","7:04","0","","0","2026-03-25"
"Vylitej","Schyzo - Topic","Vylitej","76","2M","137.161","Music","0","2:45","0","","2025","2026-03-25"
"Scratch the System - Ghosting Thoughts-AZUZ","","","149","6D","1411.2","Tekno","0","7:34","0","","0","2026-03-25"
"Ghosting Thoughts","Scratch the System","","149","6D","1411.2","","0","7:34","0","","0","2026-03-25"
"Ghosting Thoughts","Scratch the System","","150","6D","192","","0","7:34","0","","0","2026-03-25"
"HIT DA Duck’s","SCRATCHAKER","","87","6M","1411.2","","0","5:47","0","","0","2026-03-25"
"Screaming rockets","Sevenum six & Acidon","","79","7D","1411.2","","0","6:56","0","","0","2026-03-25"
"Screaming rockets","Sevenum six & Acidon","","159","7D","192","","0","6:56","0","","0","2026-03-25"
"Zoindz People (1)","Sevenum Six & Invadon","","165","6M","192","","0","6:06","0","","0","2026-03-25"
"Zoindz People","Sevenum Six & Invadon","","82","10D","1411.2","","0","6:06","0","","0","2026-03-25"
"Never","Sexual Purity - Topic","Never","120","12M","118.845","Music","0","3:08","0","","2025","2026-03-25"
"Never","Sexual Purity - Topic","Never","120","10D","118.845","Music","0","3:08","0","","2025","2026-03-25"
"SFX FL Studio Mobile Expansion","","","70","1M","192","","0","0:22","0","","0","2026-02-12"
"Smutný král","Skalič - Topic Skali? - Topic","Smutný král","75","10M","138.218","Music","0","2:26","0","","2026","2026-03-25"
"Sköne & Vortek's - Noctulescent [OUTRE-ACID 2]","Sköne","Sköne & Vortek's - Noctulescent [OUTRE-ACID 2]","80","3M","133.154","Music","0","5:19","0","","2025","2026-03-25"
"SKÖNE 2023 SHOWCASE — TALES 01","Sköne","SKÖNE 2023 SHOWCASE — TALES 01","86","7M","135.66","Music","0","9:43","0","","2026","2026-03-25"
"SKÖNE 2023 SHOWCASE — TALES 01","Sköne","SKÖNE 2023 SHOWCASE — TALES 01","161","7M","135.66","Music","0","9:43","0","","2026","2026-03-25"
"Papitrixv8","Sloogy","","80","1M","1411.2","","0","6:12","0","","0","2026-03-25"
"Papitrixv8","Sloogy","","161","1M","192","","0","6:12","0","","0","2026-03-25"
"WELCOM","SMILYZE","","150","9M","1411.2","","0","8:29","0","","0","2026-03-25"
"SOME GROOVE [TEKNO] VIBES","","","77","6M","1411.2","","0","6:08","0","","0","2026-03-25"
"Soundbomber -Untitled- _B2_ (Kamtar 04) (1)","","","180","5M","192","","0","5:17","0","","0","2026-03-25"
"Soundbomber -Untitled- _B2_ (Kamtar 04)","","","90","6M","1411.2","","0","5:17","0","","0","2026-03-25"
"ACID INVASION","SPACE INVADERS","","85","10M","1411.2","","0","6:24","0","","0","2026-03-25"
"_Pump Up The Jam_ [instrumental] REMASTERED 2011","SPACE JAM OST _ Technotronic","","125","10M","192","","0","2:54","0","","0","2026-03-25"
"track12 vol.3 ep","SPIRAL TRIBE","","84","6M","1411.2","","0","4:57","0","","0","2026-03-25"
"Wurlitzer","Spiral Tribe","","89","5M","1411.2","","0","6:53","0","","0","2026-03-25"
"Wurlitzer","Spiral Tribe","","179","8M","192","","0","6:53","0","","0","2026-03-25"
"Cuttlas","SpiralHeadz","Untitled","90","11M","1411.2","Electro House","0","6:07","0","Omnicartel","2000","2026-03-25"
"Cuttlas","SpiralHeadz","Untitled","180","12M","192","Electro House","0","6:07","0","Omnicartel","2000","2026-03-25"
"Spirit nbsp Prime (1)","","","135","12M","192","","0","5:05","0","","0","2026-03-25"
"Spirit nbsp Prime","","","135","12M","128","","1","5:05","0","","0","2026-03-25"
"SPK No Way Out","","","90","6M","1411.2","","0","9:09","0","","0","2026-03-25"
"SPK No Way Out","","","180","9D","192","","0","9:09","0","","0","2026-03-25"
"Good Times (Philip Bader Remix)","Spoony Talker","Good Times EP","123","8D","1411.2","Tech House","0","5:47","0","Bar 25 Music","2011","2026-03-25"
"Good Times (Philip Bader Remix)","Spoony Talker","Good Times EP","123","4M","192","Tech House","0","5:47","0","Bar 25 Music","2011","2026-03-25"
"Hold _em High (Single Sided Promo 12_)","Stanton Warriors feat. Sway","","129","9M","1411.2","","0","4:28","0","","0","2026-03-25"
"Starmatik23 Shaman Syndrome (1)","","","158","6M","192","","0","4:52","0","","0","2026-03-25"
"Starmatik23 Shaman Syndrome","","","79","6M","1411.2","","1","4:52","0","","0","2026-03-25"
"Wako - untitled track on B2","Statik Travel 05","","80","9M","1411.2","","0","4:25","0","","0","2026-03-25"
"Wako - untitled track on B2","Statik Travel 05","","161","9M","192","","0","4:25","0","","0","2026-03-25"
"Stije -Suckoff- (TSR 0051) (1)","","","164","10M","192","","0","6:46","0","","0","2026-03-25"
"Stije -Suckoff- (TSR 0051)","","","82","10M","1411.2","","0","6:46","0","","0","2026-03-25"
"(B X N)  = Y [ PAUPER 03 ]","Stije","","86","9M","1411.2","","0","11:45","0","","0","2026-03-25"
"(B X N)  _ Y [ PAUPER 03 ] (1)","Stije","","172","8M","192","","0","11:45","0","","0","2026-03-25"
"Gamboling (1)","Stije","","170","6D","192","","0","9:42","0","","0","2026-03-25"
"Gamboling","Stije","HUPPEL 02","85","7M","1411.2","Techno","0","9:42","0","HUPPEL RECORDS","2011","2026-03-25"
"Pauper To The People [PAUPER 02","Stije","","81","9M","1411.2","","0","11:46","0","","0","2026-03-25"
"Pauper To The People [PAUPER 02","Stije","","164","11D","192","","0","11:46","0","","0","2026-03-25"
"Regenjas (1)","Stije","","172","1D","192","","4","12:30","0","","0","2026-03-25"
"Regenjas","Stije","PAUPER&T 01","86","2M","1411.2","Techno","0","12:30","0","PAUPER&T RECORDS","2015","2026-03-25"
"Moonfire","Stiwie & Insane Teknology","Moonfire","81","11M","1411.2","Techno","0","6:21","0","Mayday Studios","2024","2026-03-25"
"Stiwie ┲ Plata O Plomo_","","","80","11M","1411.2","","0","7:12","0","","0","2026-03-25"
"Stiwie ┲ Plata O Plomo_","","","160","11M","192","","0","7:12","0","","0","2026-03-25"
"Stronger Monster","","","127","11M","1411.2","","0","7:14","0","","0","2026-03-25"
"Stronger Monster","","","127","2D","192","","0","7:14","0","","0","2026-03-25"
"Rychta Děvčátek (1)","SuBuRbAsS","","175","11M","192","","0","6:55","0","","0","2026-03-25"
"Rychta Děvčátek","SuBuRbAsS","DCT 06","87","11M","1411.2","Techno (Raw / Deep / Hypnotic)","0","6:55","0","DCT records","2024","2026-03-25"
"Clinical Conception","Subway Shamans","Alpha Mission","156","11D","192","Psy-Trance / Hardcore / Acid","1","8:45","0","Not On Label","2020","2026-03-25"
"Super Basse War Dogs","","","95","2M","1411.2","","0","4:19","0","","0","2026-03-25"
"My Hard Life","Sylencyo","Life Is Spiraling","89","9M","1411.2","Tekno","0","5:47","0","Sync Records","2016","2026-03-25"
"Syntax Error -Malins & Dissipés- (DSP Alpha) (1)","","","182","6M","192","","0","5:48","0","","0","2026-03-25"
"Syntax Error -Malins & Dissipés- (DSP Alpha)","","","90","6M","1411.2","","0","5:48","0","","0","2026-03-25"
"RHYTMIK TRIBE","SYSTEM REBELS [alba]","","84","5M","1411.2","","0","5:54","0","","0","2026-03-25"
"RHYTMIK TRIBE","SYSTEM REBELS [alba]","","168","1M","192","","0","5:54","0","","0","2026-03-25"
"T11 (1)","","","170","3D","192","","0","6:08","0","","0","2026-03-25"
"T11","","","170","3D","320","","1","6:08","0","","0","2026-03-25"
"Reust_Tribe (1)","TAKTITEK","","170","4D","192","","0","4:53","0","","0","2026-03-25"
"Reust_Tribe","TAKTITEK","Reusturfu 004","85","9M","1411.2","Tekno","0","4:53","0","Resutlab Record","2023","2026-03-25"
"The consequences","Tankorr [013]","","82","2M","1411.2","","0","8:43","0","","0","2026-03-25"
"The consequences","Tankorr [013]","","165","5D","192","","0","8:43","0","","0","2026-03-25"
"Floating Particles (1)","TDK 017_ A1_ bRz","","170","6M","192","","0","11:17","0","","0","2026-03-25"
"Floating Particles","TDK 017_ A1_ bRz","","85","6M","1411.2","","0","11:17","0","","0","2026-03-25"
"Teknambul - Old School (1)","","","180","1M","192","","1","8:32","0","","0","2026-02-12"
"Teknambul -Blaster- (1)","","","175","4D","192","","0","10:36","0","","0","2026-03-25"
"Teknambul -Blaster-","","","87","7M","1411.2","","0","10:36","0","","0","2026-03-25"
"Teknambul vs Rhythmstorm -Time For Scratch-","","","92","2M","1411.2","","0","6:53","0","","0","2026-03-25"
"Dabrass","Teknambul","","87","6M","1411.2","","0","6:57","0","","0","2026-03-25"
"Dabrass","Teknambul","","175","1M","192","","0","6:57","0","","0","2026-03-25"
"What the fuck is going on_","Teknambul","","87","6M","1411.2","","0","10:19","0","","0","2026-03-25"
"What the fuck is going on_","Teknambul","","175","1M","192","","0","10:19","0","","0","2026-03-25"
"Computer Safari","Tekno_s 23","","90","9M","1411.2","","0","6:15","0","","0","2026-03-25"
"Computer Safari","Tekno_s 23","","180","9M","192","","0","6:15","0","","0","2026-03-25"
"Project Zero","Tekno_s 23","","180","8M","192","","0","6:14","0","","0","2026-03-25"
"Spirit Fever 02","Tekno_s 23","","180","5M","192","","0","5:47","0","","0","2026-03-25"
"Can You Feel It (1)","Tekno´s 23","","175","3M","192","","0","7:56","0","","0","2026-03-25"
"Can You Feel It","Tekno´s 23","","87","7M","1411.2","","0","7:56","0","","0","2026-03-25"
"Tensegridad Original","","","90","12M","192","","0","3:46","0","","0","2026-03-25"
"Tequila Sunrise Instrumental Cypress Hill","","","97","11D","192","","0","4:06","0","","0","2026-03-25"
"Tešam23 ▣ MDMArt","","","90","1M","1411.2","","0","4:08","0","","0","2026-03-25"
"Tešam23 ▣ MDMArt","","","180","1D","192","","0","4:08","0","","0","2026-03-25"
"Tešam23 ▣ Vitamina K","","","165","12M","192","","0","5:49","0","","0","2026-03-25"
"Into The Void","ThaTouffaz","","160","1D","192","","0","7:15","0","","0","2026-03-25"
"The Black Eyed Peas My Humps","","","124","1M","192","","0","3:55","0","","0","2026-03-25"
"The Freak With Double E -Another Weird Conversation- (TSR 0051) (1)","","","164","5M","192","","0","7:35","0","","0","2026-03-25"
"The Freak With Double E -Another Weird Conversation- (TSR 0051)","","","82","6M","1411.2","","0","7:35","0","","0","2026-03-25"
"_Fu-Gee-La_ (Instrumental)","The Fugees","The Score (Expanded Edition)","91","10M","192","Hip Hop","0","4:06","0","Columbia","1996","2026-03-25"
"Family Business Instrumental","The Fugees","The Score (Expanded Edition)","90","8D","192","Hip Hop","0","3:18","0","Columbia","1996","2026-03-25"
"READY OR NOT (OFFICIAL INSTRUMENTAL)","THE FUGEES","","89","8M","192","","0","4:40","0","","0","2026-03-25"
"The Sequel (18 Hz Remix)","","","126","7M","1411.2","","0","3:08","0","","0","2026-03-25"
"The Sequel (18 Hz Remix)","","","126","7M","192","","0","3:08","0","","0","2026-03-25"
"The Weeknd - What You Need (Adam Port Edit)","","","125","11M","192","","0","7:25","0","","0","2026-02-12"
"What You Need (Adam Port Edit)","The Weeknd","","125","11M","192","","0","7:25","0","","0","2026-03-25"
"Ishome - Ken Tavr [Fuselab]","the_accidental_poet","","91","8M","320","","0","5:16","0","","2013","2026-03-25"
"Sausage - The Dirty Factory (1)","Thetratek","","160","7M","192","","0","7:18","0","","0","2026-03-25"
"Sausage - The Dirty Factory","Thetratek","","80","5M","1411.2","","0","7:18","0","","0","2026-03-25"
"Phoenix lichter","TMH Tranzit","","80","9M","1411.2","","0","6:10","0","","0","2026-03-25"
"Phoenix lichter","TMH Tranzit","","160","12D","192","","0","6:10","0","","0","2026-03-25"
"Ztatic","Topek","","80","11M","1411.2","","0","5:16","0","","0","2026-03-25"
"Ztatic","Topek","","160","11M","192","","0","5:16","0","","0","2026-03-25"
"Tournevis  Night Riderz","","","87","11M","1411.2","","0","6:10","0","","0","2026-03-25"
"Tournevis  Night Riderz","","","174","2D","192","","0","6:10","0","","0","2026-03-25"
"Out Of Control [PUMP UP THE TRIBE 08]","Tournevis","","80","11M","1411.2","","0","6:42","0","","0","2026-03-25"
"Out Of Control [PUMP UP THE TRIBE 08]","Tournevis","","160","2D","192","","0","6:42","0","","0","2026-03-25"
"ToX6k  200 MiCrOnS","","","150","10M","1411.2","","0","6:06","0","","0","2026-03-25"
"ToX6k  200 MiCrOnS","","","151","10M","192","","0","6:06","0","","0","2026-03-25"
"Toxi VANDAL","","","77","4M","192","","0","2:28","0","","0","2026-03-25"
"Track 01 (1)","","","155","3D","192","","0","5:22","0","","0","2026-03-25"
"Track 01","","","155","3D","320","","0","5:22","0","","0","2026-03-25"
"Track 02 (1)","","","155","4M","192","","0","6:49","0","","0","2026-03-25"
"Track 02","","","155","4M","320","","0","6:49","0","","0","2026-03-25"
"Track 03 (1)","","","156","7D","192","","0","8:20","0","","0","2026-03-25"
"Track 03","","","156","7D","320","","1","8:20","0","","0","2026-03-25"
"A1 - Win  - J_en Prendrais Pour Un Dollar (1)","Transelucid 02","","170","4M","192","","0","5:38","0","","0","2026-03-25"
"A1 - Win  - J_en Prendrais Pour Un Dollar","Transelucid 02","","84","5M","1411.2","","0","5:38","0","","0","2026-03-25"
"Transrobotiq","","","157","2D","192","","0","5:19","0","","0","2026-03-25"
"Tribu","","","81","5M","1411.2","","0","6:02","0","","0","2026-03-25"
"Tribu","","","163","8M","192","","0","6:02","0","","0","2026-03-25"
"Piko Fatal - PIKO (prod. Mape Maska)","TRILLART","Piko Fatal - PIKO (prod. Mape Maska)","100","3D","127.987","Music","0","3:02","0","","2025","2026-03-25"
"Piko Fatal - Zločinec (OFFICIAL VIDEO)","TRILLART","Piko Fatal - Zločinec (OFFICIAL VIDEO)","104","2M","132.754","Music","0","4:03","0","","2026","2026-03-25"
"Trinity a.k.a. Dr. Sektor -Blue Pills- (DSP 09)","","","95","6M","1411.2","","0","7:02","0","","0","2026-03-25"
"Trinity a.k.a. Dr. Sektor -Blue Pills- (DSP 09)","","","192","9M","192","","0","7:02","0","","0","2026-03-25"
"Music Box [Hardtek]","Tripis","","95","12M","1411.2","","0","5:33","0","","0","2026-03-25"
"Music Box [Hardtek]","Tripis","","190","12M","192","","0","5:33","0","","0","2026-03-25"
"Savage stages - Finger On The Trigger","UndergroundTekno","Savage stages - Finger On The Trigger","190","1M","143.965","Music","0","3:52","0","","2026","2026-03-25"
"Untitled","","","185","10D","320","","0","5:26","0","","0","2026-03-25"
"Untitled","","","185","10D","192","","0","5:26","0","","0","2026-03-25"
"Spring","User","Iceberg EP","172","6M","192","Techno (Peak Time / Driving)","0","7:37","0","Malatoid Records","2010","2026-03-25"
"Metal hurlant","Uzi","","160","11M","192","","0","5:25","0","","0","2026-03-25"
"NO BRAKES","UZI","All Gas No Brakes Volume 2","77","7M","1411.2","Gangsta","1","5:59","0","Boss Muzik Entertainment","0","2026-03-25"
"NO BRAKES","UZI","All Gas No Brakes Volume 2","155","12M","192","Gangsta","0","5:59","0","Boss Muzik Entertainment","0","2026-03-25"
"Mental Decomposition","Vanacrisis","","82","9M","1411.2","","0","3:54","0","","0","2026-03-25"
"Mental Decomposition","Vanacrisis","","165","9M","192","","0","3:55","0","","0","2026-03-25"
"Vandal Ghetto Thief Raggatek","","","187","1M","192","","2","7:21","0","","0","2026-03-25"
"Vandal","","","184","3M","192","","1","4:20","0","","0","2026-03-25"
"Alarm","Vandal","Kaotik 17","190","9M","192","Dance / Pop","2","5:43","0","Kaotik","2020","2026-03-25"
"Marsatac","VANDAL","","189","9M","192","","0","52:58","0","","0","2026-03-25"
"Ice Ice Baby (Official Instrumental)","Vanilla Ice","","116","11M","192","","0","4:23","0","","0","2026-03-25"
"FKY","vaZdaZ","","78","7M","1411.2","","0","6:42","0","","0","2026-03-25"
"FKY","vaZdaZ","","156","7M","192","","0","6:42","0","","0","2026-03-25"
"Vegas","","","135","12M","128","","0","4:10","0","","0","2026-03-25"
"Vegas","","","135","12M","192","","0","4:10","0","","0","2026-03-25"
"Lost Data (Tribe Tekno 2022) _ SON DE TEUF _ TEKNO","VICO","","85","6M","1411.2","","0","3:50","0","","0","2026-03-25"
"001 Gangster","Vladdy Okto 23 Tribe","","78","6M","1411.2","","0","6:32","0","","0","2026-03-25"
"001 Gangster - Okto 23 Tribe","Vladdy","","157","9D","192","Tekno, Raggatek","2","6:32","0","","0","2026-03-25"
"Machinatek my-free-mp3s.com","Vortek's","","90","3M","320","","1","6:50","0","","0","2026-03-25"
"Psychologie my-free-mp3s.com","Vortek's","","80","12M","320","","0","6:54","0","","0","2026-03-25"
"Midnight Travel","Vortek_s","","80","1M","1411.2","","0","5:55","0","","0","2026-03-25"
"Monster","Wems","ANALOGUE_FREQUENCIES_05","190","12M","320","Tribecore","0","5:20","0","Undergroundtekno","2013","2026-03-25"
"Play for Kill","Wems","Toxic Vibes Vol 09 EP WEB","92","1M","320","Techno","0","5:26","0","Undergroundtekno","2013","2026-03-25"
"What Matters by AKA AKA & umami & Thalstroem (official video) (1)","","","128","12M","192","","0","3:52","0","","0","2026-03-25"
"What Matters by AKA AKA & umami & Thalstroem (official video)","","","128","1M","1411.2","","0","3:52","0","","0","2026-03-25"
"What Matters by AKA AKA & umami & Thalstroem (official video)","","","128","12M","192","","0","3:52","0","","0","2026-03-25"
"Stronger","X-Tech","","79","1M","1411.2","","0","7:50","0","","0","2026-03-25"
"Stronger","X-Tech","","158","1M","192","","0","7:50","0","","0","2026-03-25"
"Tech - Get High Enought","X","","81","9M","1411.2","","0","5:41","0","","0","2026-03-25"
"Xetomi","","","125","2M","1411.2","","0","6:05","0","","0","2026-03-25"
"Xetomi","","","125","2M","192","","0","6:05","0","","0","2026-03-25"
"Whodafak!","XTech (Okupe)","","79","6M","1411.2","","1","4:41","0","","0","2026-03-25"
"Whodafak!","XTech (Okupe)","","158","1M","192","","0","4:41","0","","0","2026-03-25"
"Put Ur Hands Up","XTECH OKUPE","","82","9M","1411.2","","0","5:14","0","","0","2026-03-25"
"Put Ur Hands Up","XTECH OKUPE","","165","9M","192","","0","5:14","0","","0","2026-03-25"
"Stracciatella (feat Henki & Ben Metek)","XTECH Okupe","","81","6M","1411.2","","0","7:15","0","","0","2026-03-25"
"Stracciatella (feat Henki & Ben Metek)","XTECH Okupe","","163","1M","192","","0","7:15","0","","0","2026-03-25"
"THE NEXT LEVEL","XTECH OKUPE","","83","6M","1411.2","","0","5:56","0","","0","2026-03-25"
"THE NEXT LEVEL","XTECH OKUPE","","167","5D","192","","0","5:56","0","","0","2026-03-25"
"I Love You Fantomas (Original Mix)","YAME & Arsanit","I Love You Fantomas","123","12M","1411.2","Indie Dance","0","7:53","0","Organic Tunes","2022","2026-03-25"
"I Love You Fantomas (Original Mix)","YAME & Arsanit","I Love You Fantomas","123","12M","192","Indie Dance","0","7:53","0","Organic Tunes","2022","2026-03-25"
"ZEELER - DMT (1)","","","180","11M","192","","0","6:41","0","","0","2026-03-25"
"DMT (1)","ZEELER","","180","11M","192","","0","6:41","0","","0","2026-03-25"
"DMT","ZEELER","","90","9M","1411.2","","0","6:41","0","","0","2026-03-25"
"Bionic","Zellkern","","85","6M","1411.2","","0","9:22","0","","0","2026-03-25"
"Bionic","Zellkern","","171","4D","192","","0","9:22","0","","0","2026-03-25"
"Wreck it","Zellkern","wreck it","164","9M","192","Techno","0","6:58","0","tekalot","2014","2026-03-25"
"Jahzilla - Chalice in the Dust","Zenith Apex","Jahzilla - Chalice in the Dust","138","12M","120.538","Music","0","3:29","0","","2025","2026-03-25"
"IN THE MIX 3","ZIPPY BOY","","78","8M","1411.2","","0","4:59","0","","0","2026-03-25"
"A1 -  Stefan","ZMK 001","","180","6M","192","","0","7:10","0","","0","2026-03-25"
"Savage-Dont Cry Tonight","Дискотека 80-90-� ????????? 80-90-?","","104","2M","128","mp3ton","0","3:00","0","","0","2026-03-25"
"Сестрёнка — Чёрные вороны (лайв на острове) ????????? ? ?????? ?????? (???","Сестрёнка ?????????","Сестрёнка — Чёрные вороны (лайв на острове) ????????? ? ?????? ?????? (???","82","12M","114.735","Music","0","3:17","0","","2025","2026-03-25"
"Nostalgia (1)","℟ạᴠіо꜖e","","160","11M","192","","0","6:00","0","","0","2026-03-25"
"Nostalgia","℟ạᴠіо꜖e","","160","11M","192","","0","6:00","0","","0","2026-03-25"
"▧ HeineTek ▧ Popolo Francese","","","82","1M","1411.2","","0","4:39","0","","0","2026-03-25"
"▧ HeineTek ▧ Popolo Francese","","","165","1M","192","","0","4:39","0","","0","2026-03-25"
"◎ Le Roumain ◎ SaGroov ◎","","","82","9M","1411.2","","0","4:16","0","","0","2026-03-25"
"◎ Le Roumain ◎ SaGroov ◎ (1)","","","","9M","192","","0","4:16","0","","0","2026-03-25"
